catalog,population,lower,mid,upper
GWTC-5.0 FullPop,BNS,15.4,59.3,154.7
GWTC-5.0 FullPop,NSBH,6.7,14.2,26.2
GWTC-5.0 FullPop,BBH,27.5,36.0,47.1
GWTC-5.0 PixelPop,BNS,5.2,23.4,78.1
GWTC-5.0 PixelPop,NSBH,7.0,15.9,32.8
GWTC-5.0 PixelPop,BBH,28.4,37.5,49.4
