run,duration_years,population,detections,rate_low,rate_mid,rate_high
O4a-fullpop,0.6489847136664385,BNS,115,-1,1,+3
O4a-fullpop,0.6489847136664385,NSBH,133,-1,1,+4
O4a-fullpop,0.6489847136664385,BBH,4817,-39,73,+78
O4a-pixelpop,0.6489847136664385,BNS,33,-0,0,+1
O4a-pixelpop,0.6489847136664385,NSBH,129,-1,1,+3
O4a-pixelpop,0.6489847136664385,BBH,5504,-40,78,+71
O4b-fullpop,0.8024184348619666,BNS,145,-2,2,+4
O4b-fullpop,0.8024184348619666,NSBH,161,-2,2,+5
O4b-fullpop,0.8024184348619666,BBH,5728,-57,108,+113
O4b-pixelpop,0.8024184348619666,BNS,56,-0,0,+2
O4b-pixelpop,0.8024184348619666,NSBH,154,-2,2,+4
O4b-pixelpop,0.8024184348619666,BBH,6510,-56,114,+103
IR1HL-fullpop,0.5,BNS,122,-0,0,+3
IR1HL-fullpop,0.5,NSBH,140,-0,0,+4
IR1HL-fullpop,0.5,BBH,4785,-30,55,+58
IR1HL-pixelpop,0.5,BNS,51,-0,0,+1
IR1HL-pixelpop,0.5,NSBH,138,-0,0,+3
IR1HL-pixelpop,0.5,BBH,5285,-29,56,+53
IR1HLV-fullpop,0.5,BNS,146,-1,1,+3
IR1HLV-fullpop,0.5,NSBH,166,-1,1,+3
IR1HLV-fullpop,0.5,BBH,5622,-35,64,+69
IR1HLV-pixelpop,0.5,BNS,65,-0,0,+1
IR1HLV-pixelpop,0.5,NSBH,188,-1,1,+3
IR1HLV-pixelpop,0.5,BBH,6280,-34,67,+62
O4a-gwtc3,0.6489847136664385,BNS,405,-6,7,+12
O4a-gwtc3,0.6489847136664385,NSBH,90,-1,1,+3
O4a-gwtc3,0.6489847136664385,BBH,4222,-47,80,+103
O4b-gwtc3,0.8024184348619666,BNS,448,-8,10,+16
O4b-gwtc3,0.8024184348619666,NSBH,142,-2,2,+6
O4b-gwtc3,0.8024184348619666,BBH,4820,-68,118,+150
